Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Fentanyl,25,8,97.79875662,2.201243384,-2.201243384,0
Fentanyl,26,8,94.47857479,-1.653209564,1.780989022,-3.320181823
Fentanyl,27,8,87.56556079,12.89601824,-12.83676642,-6.913014004
Fentanyl,28,8,80.10629888,12.36351851,-13.37032868,-7.459261908
Fentanyl,29,8,72.83386106,13.66293082,-15.79588158,-7.272437821
Fentanyl,30,8,67.34933832,13.31223089,-16.50380847,-5.484522737
Fentanyl,31,8,55.84701947,8.421752258,-13.10395707,-11.50231885
Fentanyl,32,8,46.95335899,3.396701887,-6.746172353,-8.893660482
Fentanyl,33,8,30.61963434,6.64812938,-17.83882025,-16.33372466
Fentanyl,34,8,12.97179271,14.54936295,-52.86610464,-17.64784163
Fentanyl,35,8,6.086019413,15.27719831,-71.5116913,-6.885773297
Fentanyl,36,8,4.463408814,13.62220834,-75.32067181,-1.6226106
Fentanyl,37,8,3.569987263,11.87070142,-76.8793521,-0.89342155
Fentanyl,38,8,3.169567463,11.38502334,-78.22290228,-0.4004198
Fentanyl,39,8,2.818382931,10.79606389,-79.29858651,-0.351184532
Fentanyl,40,8,2.818382931,10.15340978,-78.27298821,0
Fentanyl,25,10,99.15927284,0.840727156,-0.840727156,0
Fentanyl,26,10,93.46879992,-0.643434693,0.693166885,-5.690472923
Fentanyl,27,10,84.46303186,15.99854717,-15.92504052,-9.005768063
Fentanyl,28,10,73.28245331,19.18736408,-20.74986695,-11.18057854
Fentanyl,29,10,66.0693448,20.42744708,-23.61642164,-7.213108513
Fentanyl,30,10,61.00049137,19.66107785,-24.37477728,-5.068853432
Fentanyl,31,10,54.82769649,9.44107524,-14.6899886,-6.172794876
Fentanyl,32,10,46.55860935,3.791451526,-7.530182606,-8.26908714
Fentanyl,33,10,22.76844303,14.49932069,-38.90579751,-23.79016632
Fentanyl,34,10,9.535277428,17.98587823,-65.35291778,-13.2331656
Fentanyl,35,10,6.627249688,14.73596804,-68.97822335,-2.908027741
Fentanyl,36,10,5.675446054,12.4101711,-68.61900811,-0.951803633
Fentanyl,37,10,4.958306089,10.48238259,-67.88805091,-0.717139966
Fentanyl,38,10,4.760654528,9.793936278,-67.2910452,-0.19765156
Fentanyl,39,10,4.663013434,8.95143339,-65.74951965,-0.097641094
Fentanyl,40,10,4.793653809,8.178138901,-63.04555649,0.130640375
NaCl,25,0,100,0,0,0
NaCl,26,0,97.87384875,0,0,-2.12615125
NaCl,27,0,98.1747943,0,0,0.300945552
NaCl,28,0,99.46417086,0,0,1.289376556
NaCl,29,0,99.23540961,0,0,-0.228761245
NaCl,30,0,97.49896377,0,0,-1.736445841
NaCl,31,0,96.01372814,0,0,-1.485235634
NaCl,32,0,95.20651465,0,0,-0.807213486
NaCl,33,0,94.40608763,0,0,-0.800427023
NaCl,34,0,93.39708749,0,0,-1.009000138
NaCl,35,0,93.18228015,0,0,-0.21480734
NaCl,36,0,92.61187281,0,0,-0.570407337
NaCl,37,0,92.11563141,0,0,-0.496241403
NaCl,38,0,92.32797987,0,0,0.212348461
NaCl,39,0,92.39887142,0,0,0.070891546
NaCl,40,0,92.54081785,0,0,0.141946429
NaCl,25,2,88.57952219,11.42047781,-11.42047781,0
NaCl,26,2,86.5632061,11.31064265,-11.55634809,-2.016316092
NaCl,27,2,85.17915616,12.99563815,-13.2372451,-1.384049947
NaCl,28,2,83.11256137,16.35160948,-16.43969818,-2.066594781
NaCl,29,2,79.43282347,19.80258614,-19.95516139,-3.679737902
NaCl,30,2,75.62522272,21.87374105,-22.43484465,-3.807600755
NaCl,31,2,70.9577768,25.05595134,-26.09621752,-4.667445921
NaCl,32,2,67.34933832,27.85717633,-29.25973756,-3.608438473
NaCl,33,2,64.51588612,29.89020151,-31.66130729,-2.8334522
NaCl,34,2,62.51726928,30.87981821,-33.06293488,-1.998616845
NaCl,35,2,61.00049137,32.18178878,-34.53638259,-1.516777909
NaCl,36,2,59.79524734,32.81662547,-35.4345771,-1.205244028
NaCl,37,2,59.15616342,32.95946799,-35.78053745,-0.639083923
NaCl,38,2,58.255017,34.07296287,-36.90426555,-0.901146417
NaCl,39,2,58.03188354,34.36698788,-37.19416412,-0.223133463
NaCl,40,2,57.98735951,34.55345834,-37.33861353,-0.044524028
NaCl,25,4,83.56030182,16.43969818,-16.43969818,0
NaCl,26,4,81.15837324,16.71547551,-17.07859221,-2.401928583
NaCl,27,4,78.88601176,19.28878254,-19.64738778,-2.272361478
NaCl,28,4,76.38357836,23.0805925,-23.20493128,-2.502433404
NaCl,29,4,72.11074792,27.12466169,-27.33365217,-4.272830439
NaCl,30,4,65.26294488,32.2360189,-33.06293488,-6.847803043
NaCl,31,4,57.14786367,38.86586447,-40.47948687,-8.115081208
NaCl,32,4,51.2861384,43.92037625,-46.13169216,-5.861725268
NaCl,33,4,47.20630413,47.1997835,-49.9965465,-4.079834273
NaCl,34,4,44.63408814,48.76299935,-52.21040684,-2.57221599
NaCl,35,4,42.69070564,50.49157451,-54.18581133,-1.9433825
NaCl,36,4,41.2413937,51.37047911,-55.46856742,-1.449311932
NaCl,37,4,40.17908108,51.93655032,-56.38190775,-1.06231262
NaCl,38,4,39.32481305,53.00316682,-57.40748026,-0.854268035
NaCl,39,4,38.964281,53.43459042,-57.83034966,-0.360532053
NaCl,40,4,38.60705432,53.93376352,-58.28105346,-0.357226675
NaCl,25,6,83.94599865,16.05400135,-16.05400135,0
NaCl,26,6,80.59968293,17.27416582,-17.64941917,-3.346315724
NaCl,27,6,77.92317984,20.25161446,-20.62812008,-2.676503085
NaCl,28,6,74.30191379,25.16225707,-25.29781011,-3.621266054
NaCl,29,6,69.07697858,30.15843103,-30.39079614,-5.224935207
NaCl,30,6,61.00049137,36.4984724,-37.43472853,-8.076487215
NaCl,31,6,50.81594426,45.19778388,-47.07429319,-10.18454711
NaCl,32,6,43.81942422,51.38709044,-53.97434264,-6.99652004
NaCl,33,6,39.44573021,54.96035742,-58.21696334,-4.373694009
NaCl,34,6,36.47539469,56.9216928,-60.94589706,-2.970335515
NaCl,35,6,34.32943586,58.85284429,-63.15883685,-2.145958833
NaCl,36,6,33.01160703,59.60026578,-64.35488666,-1.317828827
NaCl,37,6,32.28494122,59.83069019,-64.95172348,-0.726665816
NaCl,38,6,31.86642422,60.46155565,-65.48562607,-0.418516999
NaCl,39,6,31.6470573,60.75181412,-65.74951965,-0.219366921
NaCl,40,6,31.38099189,61.15982595,-66.08956715,-0.266065405
NaCl,25,8,84.78779348,15.21220652,-15.21220652,0
NaCl,26,8,81.97221428,15.90163447,-16.24707179,-2.8155792
NaCl,27,8,78.88601176,19.28878254,-19.64738778,-3.08620252
NaCl,28,8,76.03262769,23.43154316,-23.55777257,-2.853384068
NaCl,29,8,70.03793508,29.19747454,-29.42243565,-5.994692616
NaCl,30,8,59.93308962,37.56587415,-38.52951118,-10.10484546
NaCl,31,8,47.78959316,48.22413498,-50.2262915,-12.14349646
NaCl,32,8,39.96378986,55.24272479,-58.0241016,-7.825803302
NaCl,33,8,35.42691484,58.97917279,-62.47390849,-4.536875021
NaCl,34,8,32.35936569,61.0377218,-65.35291778,-3.067549145
NaCl,35,8,30.43219887,62.75008128,-67.34121678,-1.927166822
NaCl,36,8,29.30893245,63.30294036,-68.3529427,-1.123266419
NaCl,37,8,28.86245929,63.25317212,-68.66714276,-0.446473164
NaCl,38,8,28.75190777,63.5760721,-68.85894416,-0.110551517
NaCl,39,8,28.57590543,63.82296598,-69.07331768,-0.176002338
NaCl,40,8,28.51018268,64.03063517,-69.19177576,-0.065722759
NaCl,25,10,83.49619153,16.50380847,-16.50380847,0
NaCl,26,10,81.0338861,16.83996265,-17.20578363,-2.462305423
NaCl,27,10,77.92317984,20.25161446,-20.62812008,-3.110706261
NaCl,28,10,74.53037962,24.93379123,-25.06811349,-3.39280022
NaCl,29,10,68.07693587,31.15847374,-31.39854399,-6.453443754
NaCl,30,10,57.19174311,40.30722066,-41.34117851,-10.88519276
NaCl,31,10,44.77133042,51.24239772,-53.36986566,-12.42041269
NaCl,32,10,37.0965339,58.10998076,-61.035719,-7.674796521
NaCl,33,10,32.68385938,61.72222825,-65.3795002,-4.412674514
NaCl,34,10,29.83092132,63.56616617,-68.06011609,-2.85293806
NaCl,35,10,27.83983562,65.34244453,-70.12325136,-1.991085702
NaCl,36,10,26.97739432,65.63447849,-70.87047966,-0.862441296
NaCl,37,10,26.4443766,65.67125481,-71.29219418,-0.533017729
NaCl,38,10,26.36331386,65.96466601,-71.44601897,-0.081062737
NaCl,39,10,26.14167032,66.2572011,-71.70780344,-0.221643539
NaCl,40,10,26.04154021,66.49927764,-71.85940127,-0.100130113
KCl,25,0,100,0,0,0
KCl,26,0,96.90213223,0,0,-3.097867774
KCl,27,0,94.11669469,0,0,-2.785437536
KCl,28,0,91.90377134,0,0,-2.212923354
KCl,29,0,89.39913842,0,0,-2.504632914
KCl,30,0,87.02953572,0,0,-2.369602705
KCl,31,0,84.13951416,0,0,-2.890021553
KCl,32,0,81.4704284,0,0,-2.669085762
KCl,33,0,79.12857292,0,0,-2.341855479
KCl,34,0,77.8036551,0,0,-1.324917819
KCl,35,0,76.38357836,0,0,-1.420076746
KCl,36,0,75.27775638,0,0,-1.105821976
KCl,37,0,74.58760576,0,0,-0.690150619
KCl,38,0,74.0173161,0,0,-0.570289663
KCl,39,0,73.62070975,0,0,-0.39660635
KCl,40,0,74.18794363,0,0,0.567233885
KCl,25,2,103.5936973,-3.593697263,3.593697263,0
KCl,26,2,100.5387157,-3.636583512,3.752841582,-3.054981525
KCl,27,2,97.12551471,-3.008820021,3.196903621,-3.413201027
KCl,28,2,94.76908045,-2.865309115,3.117727459,-2.35643426
KCl,29,2,90.57326009,-1.174121668,1.313347856,-4.195820362
KCl,30,2,85.17915616,1.850379562,-2.12615125,-5.394103934
KCl,31,2,78.64419415,5.495320015,-6.531200079,-6.534962006
KCl,32,2,73.05781288,8.412615522,-10.32597433,-5.586381269
KCl,33,2,69.07697858,10.05159434,-12.70286316,-3.980834297
KCl,34,2,66.27249688,11.53115823,-14.82084384,-2.804481707
KCl,35,2,64.12095766,12.2626207,-16.05400135,-2.151539217
KCl,36,2,62.56527147,12.71248491,-16.88743863,-1.555686184
KCl,37,2,61.32911062,13.25849515,-17.77573501,-1.236160859
KCl,38,2,60.58056694,13.43674916,-18.15352119,-0.748543676
KCl,39,2,59.88710692,13.73360283,-18.65453739,-0.693460015
KCl,40,2,59.42921586,14.75872777,-19.89370112,-0.457891062
KCl,25,4,103.9920166,-3.992016583,3.992016583,0
KCl,26,4,100.8478553,-3.94572308,4.071864044,-3.144161277
KCl,27,4,97.87384875,-3.757154059,3.992016583,-2.974006556
KCl,28,4,94.18895965,-2.285188316,2.486501133,-3.684889097
KCl,29,4,88.24023716,1.158901263,-1.296322631,-5.948722493
KCl,30,4,79.00719926,8.022336461,-9.217946982,-9.233037903
KCl,31,4,67.92036326,16.2191509,-19.27649698,-11.08683599
KCl,32,4,60.02516096,21.44526744,-26.32276258,-7.895202298
KCl,33,4,54.74359743,24.38497549,-30.81690291,-5.281563531
KCl,34,4,51.08969775,26.71395736,-34.33509303,-3.653899688
KCl,35,4,48.49161704,27.89196132,-36.51565156,-2.598080707
KCl,36,4,46.70176921,28.57598717,-37.96073175,-1.789847826
KCl,37,4,45.81418867,28.77341709,-38.57667343,-0.88758054
KCl,38,4,45.25501015,28.76230595,-38.85888798,-0.559178518
KCl,39,4,44.84010973,28.78060002,-39.09307601,-0.414900427
KCl,40,4,44.29282019,29.89512345,-40.29647134,-0.547289537
KCl,25,6,103.9920166,-3.992016583,3.992016583,0
KCl,26,6,100.0767823,-3.174650073,3.276140576,-3.915234284
KCl,27,6,96.90213223,-2.785437536,2.959557329,-3.174650073
KCl,28,6,92.04495718,-0.141185839,0.153623553,-4.857175051
KCl,29,6,84.26877228,5.130366146,-5.738719899,-7.7761849
KCl,30,6,71.77942913,15.25010659,-17.52290928,-12.48934315
KCl,31,6,59.33805863,24.80145554,-29.47658515,-12.4413705
KCl,32,6,51.32551708,30.14491133,-37.00104678,-8.012541552
KCl,33,6,46.06099692,33.06757601,-41.78967822,-5.264520159
KCl,34,6,42.55984131,35.24381379,-45.29840371,-3.501155603
KCl,35,6,40.14825433,36.23532403,-47.43863119,-2.411586981
KCl,36,6,38.93438628,36.3433701,-48.27902936,-1.213868052
KCl,37,6,38.22375364,36.36385212,-48.75321006,-0.710632637
KCl,38,6,37.81522307,36.20209303,-48.91030225,-0.408530569
KCl,39,6,37.64147791,35.97923184,-48.87107441,-0.173745168
KCl,40,6,37.46853103,36.71941261,-49.49512119,-0.172946881
KCl,25,8,102.4865011,-2.486501133,2.486501133,0
KCl,26,8,97.57382572,-0.671693492,0.693166885,-4.912675416
KCl,27,8,93.25382765,0.862867043,-0.916805511,-4.319998071
KCl,28,8,87.76742025,4.136351083,-4.500741398,-5.486407393
KCl,29,8,78.40311781,10.99602062,-12.29991789,-9.364302448
KCl,30,8,63.38697113,23.64256459,-27.16613894,-15.01614668
KCl,31,8,51.60201571,32.53749845,-38.67088938,-11.78495541
KCl,32,8,44.12316595,37.34726245,-45.8414951,-7.478849759
KCl,33,8,39.71915495,39.40941798,-49.80428247,-4.404011007
KCl,34,8,36.67189338,41.13176172,-52.86610464,-3.047261563
KCl,35,8,34.7003083,41.68327006,-54.57098365,-1.971585086
KCl,36,8,33.62533863,41.65241775,-55.33164078,-1.074969668
KCl,37,8,33.08770665,41.49989912,-55.63913561,-0.537631983
KCl,38,8,32.85993248,41.15738362,-55.60507432,-0.22777417
KCl,39,8,32.65878322,40.96192653,-55.63913561,-0.201149259
KCl,40,8,32.50872974,41.6792139,-56.18057578,-0.150053479
KCl,25,10,98.47666521,1.523334789,-1.523334789,0
KCl,26,10,93.11078755,3.791344679,-3.912550315,-5.365877664
KCl,27,10,87.76742025,6.349274437,-6.746172353,-5.343367293
KCl,28,10,80.78548439,11.11828695,-12.09774832,-6.981935867
KCl,29,10,68.86522963,20.53390879,-22.96879942,-11.92025475
KCl,30,10,54.07543229,32.95410342,-37.86542483,-14.78979734
KCl,31,10,44.63408814,39.50542603,-46.95228683,-9.441344158
KCl,32,10,38.72576449,42.74466391,-52.46647741,-5.908323644
KCl,33,10,34.91403155,44.21454137,-55.87683405,-3.811732944
KCl,34,10,32.33453849,45.46911661,-58.44084902,-2.579493057
KCl,35,10,30.73736729,45.64621107,-59.75919438,-1.597171201
KCl,36,10,29.94562166,45.33213472,-60.21982708,-0.791745628
KCl,37,10,29.53475233,45.05285343,-60.40260037,-0.410869332
KCl,38,10,29.39905247,44.61826363,-60.28084505,-0.135699861
KCl,39,10,29.12952034,44.49118941,-60.43298084,-0.269532133
KCl,40,10,29.0625243,45.12541934,-60.82581229,-0.066996038
CaCl2,25,0,100,0,0,0
CaCl2,26,0,94.62371614,0,0,-5.376283863
CaCl2,27,0,91.48151186,0,0,-3.142204273
CaCl2,28,0,91.55175347,0,0,0.070241608
CaCl2,29,0,91.76280206,0,0,0.211048588
CaCl2,30,0,90.57326009,0,0,-1.18954197
CaCl2,31,0,89.60522472,0,0,-0.96803537
CaCl2,32,0,88.17253626,0,0,-1.432688461
CaCl2,33,0,87.29713684,0,0,-0.87539942
CaCl2,34,0,86.69618758,0,0,-0.600949263
CaCl2,35,0,86.23164414,0,0,-0.464543438
CaCl2,36,0,85.83544572,0,0,-0.396198416
CaCl2,37,0,85.83544572,0,0,0
CaCl2,38,0,85.96730918,0,0,0.131863462
CaCl2,39,0,86.09937522,0,0,0.132066035
CaCl2,40,0,86.49679188,0,0,0.397416659
CaCl2,25,2,94.47857479,5.521425207,-5.521425207,0
CaCl2,26,2,91.0611925,3.56252364,-3.76493736,-3.417382297
CaCl2,27,2,87.23015952,4.251352346,-4.647225718,-3.831032979
CaCl2,28,2,83.62446134,7.927292127,-8.658809719,-3.605698173
CaCl2,29,2,76.09100729,15.67179477,-17.07859221,-7.53345405
CaCl2,30,2,63.77737888,26.79588121,-29.58475954,-12.31362841
CaCl2,31,2,48.67806803,40.92715669,-45.67496685,-15.09931085
CaCl2,32,2,39.71915495,48.45338131,-54.95291773,-8.958913086
CaCl2,33,2,34.72695199,52.57018485,-60.21982708,-4.992202955
CaCl2,34,2,31.38099189,55.31519568,-63.80349267,-3.3459601
CaCl2,35,2,28.95120648,57.28043766,-66.42623858,-2.429785417
CaCl2,36,2,27.31073155,58.52471418,-68.18245503,-1.640474928
CaCl2,37,2,26.20193309,59.63351263,-69.47422726,-1.108798454
CaCl2,38,2,25.52701303,60.44029616,-70.30613931,-0.674920067
CaCl2,39,2,24.85039712,61.2489781,-71.13754071,-0.676615907
CaCl2,40,2,24.37810818,62.11868369,-71.81617069,-0.472288936
CaCl2,25,4,95.4992586,4.500741398,-4.500741398,0
CaCl2,26,4,92.32797987,2.295736266,-2.426174282,-3.171278732
CaCl2,27,4,88.51156098,2.96995088,-3.246503932,-3.816418888
CaCl2,28,4,84.9180475,6.633705968,-7.245853537,-3.593513479
CaCl2,29,4,76.61844496,15.1443571,-16.50380847,-8.299602545
CaCl2,30,4,64.41692655,26.15633354,-28.87864863,-12.20151841
CaCl2,31,4,47.06159766,42.54362706,-47.47895805,-17.35532889
CaCl2,32,4,36.58755037,51.58498589,-58.50459574,-10.47404729
CaCl2,33,4,31.30881761,55.98831923,-64.13534424,-5.278732757
CaCl2,34,4,28.09743445,58.59875313,-67.5909227,-3.211383165
CaCl2,35,4,25.96171233,60.26993181,-69.89305656,-2.135722121
CaCl2,36,4,24.62256731,61.21287841,-71.31421978,-1.339145017
CaCl2,37,4,23.56857545,62.26687027,-72.54214124,-1.053991861
CaCl2,38,4,23.06747189,62.8998373,-73.16715842,-0.501103562
CaCl2,39,4,22.55970069,63.53967453,-73.79806691,-0.507771199
CaCl2,40,4,22.30146193,64.19532995,-74.21700684,-0.258238758
CaCl2,25,6,95.20651465,4.793485348,-4.793485348,0
CaCl2,26,6,92.04495718,2.578758961,-2.725277622,-3.161557476
CaCl2,27,6,88.1048873,3.376624562,-3.691045867,-3.940069875
CaCl2,28,6,84.52788452,7.023868955,-7.672020129,-3.577002785
CaCl2,29,6,76.61844496,15.1443571,-16.50380847,-7.909439557
CaCl2,30,6,64.86344335,25.70981673,-28.38565898,-11.7550016
CaCl2,31,6,47.20630413,42.39892059,-47.31746472,-17.65713923
CaCl2,32,6,36.25211369,51.92042257,-58.88502789,-10.95419043
CaCl2,33,6,30.90295433,56.39418251,-64.60026589,-5.349159367
CaCl2,34,6,27.64818754,59.04800004,-68.10910801,-3.254766785
CaCl2,35,6,25.56622853,60.66541561,-70.3516861,-2.081959009
CaCl2,36,6,24.17315481,61.66229091,-71.83779428,-1.393073723
CaCl2,37,6,23.2987882,62.53665753,-72.85644875,-0.874366611
CaCl2,38,6,22.64644308,63.32086611,-73.65691297,-0.652345121
CaCl2,39,6,22.28435149,63.81502373,-74.11787085,-0.362091583
CaCl2,40,6,21.89441438,64.6023775,-74.6875995,-0.389937117
CaCl2,25,8,96.01372814,3.986271862,-3.986271862,0
CaCl2,26,8,92.68298234,1.940733799,-2.051001459,-3.3307458
CaCl2,27,8,88.64753559,2.833976275,-3.097867774,-4.03544675
CaCl2,28,8,85.17915616,6.372597316,-6.960650205,-3.468379432
CaCl2,29,8,77.14953865,14.61326341,-15.92504052,-8.029617508
CaCl2,30,8,65.61452663,24.95873346,-27.55640399,-11.53501202
CaCl2,31,8,47.7162897,41.88893502,-46.74831758,-17.89823693
CaCl2,32,8,36.50340134,51.66913492,-58.60003252,-11.21288836
CaCl2,33,8,30.80822424,56.4889126,-64.70878043,-5.6951771
CaCl2,34,8,27.62697491,59.06921266,-68.13357578,-3.181249326
CaCl2,35,8,25.54661325,60.68503088,-70.3744333,-2.08036166
CaCl2,36,8,24.09905429,61.73639144,-71.92412286,-1.447558967
CaCl2,37,8,23.1739465,62.66149922,-73.00189181,-0.925107787
CaCl2,38,8,22.5943577,63.37295148,-73.71750039,-0.579588797
CaCl2,39,8,22.23309891,63.86627631,-74.17739809,-0.361258796
CaCl2,40,8,21.86083099,64.63596089,-74.72642567,-0.372267916
CaCl2,25,10,95.57258513,4.427414872,-4.427414872,0
CaCl2,26,10,92.18635991,2.437356228,-2.575840737,-3.386225219
CaCl2,27,10,88.24023716,3.241274704,-3.543092629,-3.94612275
CaCl2,28,10,84.65773926,6.894014216,-7.530182606,-3.582497904
CaCl2,29,10,76.38357836,15.3792237,-16.75975816,-8.274160898
CaCl2,30,10,65.16283941,25.41042068,-28.0551022,-11.22073895
CaCl2,31,10,47.46061192,42.1446128,-47.03365561,-17.70222749
CaCl2,32,10,36.0578643,52.11467196,-59.10533389,-11.40274761
CaCl2,33,10,30.54921113,56.74792571,-65.0054833,-5.50865317
CaCl2,34,10,27.39470743,59.30148014,-68.40148546,-3.154503699
CaCl2,35,10,25.39023185,60.84141229,-70.55578366,-2.004475581
CaCl2,36,10,23.93315756,61.90228816,-72.11739583,-1.457074288
CaCl2,37,10,22.96148648,62.87395924,-73.24941196,-0.971671083
CaCl2,38,10,22.4044008,63.56290838,-73.9384645,-0.55708568
CaCl2,39,10,21.82729912,64.2720761,-74.6487137,-0.577101683
CaCl2,40,10,21.52781735,64.96897453,-75.11142682,-0.299481771
Sodium Citrate Dyhydrate,25,0,100,0,0,0
Sodium Citrate Dyhydrate,26,0,97.34941215,0,0,-2.650587854
Sodium Citrate Dyhydrate,27,0,93.82818886,0,0,-3.521223287
Sodium Citrate Dyhydrate,28,0,91.69239853,0,0,-2.135790331
Sodium Citrate Dyhydrate,29,0,89.19352611,0,0,-2.498872418
Sodium Citrate Dyhydrate,30,0,86.89604293,0,0,-2.297483181
Sodium Citrate Dyhydrate,31,0,84.01045432,0,0,-2.885588609
Sodium Citrate Dyhydrate,32,0,80.72350302,0,0,-3.286951295
Sodium Citrate Dyhydrate,33,0,78.34296428,0,0,-2.380538748
Sodium Citrate Dyhydrate,34,0,76.55966069,0,0,-1.783303585
Sodium Citrate Dyhydrate,35,0,75.27775638,0,0,-1.28190431
Sodium Citrate Dyhydrate,36,0,74.53037962,0,0,-0.747376758
Sodium Citrate Dyhydrate,37,0,74.13102413,0,0,-0.399355494
Sodium Citrate Dyhydrate,38,0,73.847081,0,0,-0.283943134
Sodium Citrate Dyhydrate,39,0,73.56422545,0,0,-0.28285555
Sodium Citrate Dyhydrate,40,0,73.847081,0,0,0.28285555
Sodium Citrate Dyhydrate,25,2,103.9920166,-3.992016583,3.992016583,0
Sodium Citrate Dyhydrate,26,2,100.6159117,-3.266499529,3.355438371,-3.376104908
Sodium Citrate Dyhydrate,27,2,97.05099672,-3.222807866,3.434797053,-3.564914951
Sodium Citrate Dyhydrate,28,2,93.54056741,-1.848168887,2.015618434,-3.51042931
Sodium Citrate Dyhydrate,29,2,86.43042861,2.763097502,-3.097867774,-7.110138807
Sodium Citrate Dyhydrate,30,2,75.91600283,10.9800401,-12.63583441,-10.51442577
Sodium Citrate Dyhydrate,31,2,60.48764367,23.52281065,-27.99986125,-15.42835916
Sodium Citrate Dyhydrate,32,2,49.54501908,31.17848394,-38.62379948,-10.94262459
Sodium Citrate Dyhydrate,33,2,43.95416154,34.38880273,-43.8952024,-5.590857537
