Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Fentanyl,29,4,114.2878335,-6.061403364,5.600668301,-7.424148143
Fentanyl,30,4,106.3326572,-8.458808414,8.642562362,-7.955176315
Fentanyl,31,4,92.04495718,-7.061707643,8.309528856,-14.28769999
Fentanyl,32,4,82.92140779,-13.47230065,19.39881045,-9.123549387
Fentanyl,33,4,66.22165037,-14.34164648,27.64388088,-16.69975742
Fentanyl,34,4,29.6483139,9.97948953,-25.18304995,-36.57333647
Fentanyl,35,4,13.58313447,17.82195247,-56.7486169,-16.06517943
Fentanyl,36,4,9.682778563,15.53266816,-61.59981353,-3.900355903
Fentanyl,37,4,7.750564474,13.27107902,-63.13054935,-1.932214089
Fentanyl,38,4,7.014552984,11.70663195,-62.53146897,-0.73601149
Fentanyl,39,4,6.476395067,10.40208493,-61.62927545,-0.538157917
Fentanyl,40,4,6.481367792,9.874239211,-60.37219657,0.004972725
Fentanyl,25,6,87.63279564,12.36720436,-12.36720436,0
Fentanyl,26,6,84.26877228,14.73840223,-14.88619618,-3.364023363
Fentanyl,27,6,91.34119028,34.35824696,-27.33365217,7.072418005
Fentanyl,28,6,84.01045432,35.38835613,-29.6387845,-7.330735962
Fentanyl,29,6,77.14953865,31.07689147,-28.71469699,-6.860915673
Fentanyl,30,6,69.71614,28.15770875,-28.76938949,-7.433398651
Fentanyl,31,6,57.76525125,27.21799828,-32.02748592,-11.95088874
Fentanyl,32,6,49.27954243,20.16956471,-29.0422232,-8.485708823
Fentanyl,33,6,37.01121424,14.86878966,-28.65996249,-12.26832819
Fentanyl,34,6,16.943378,22.68442542,-57.24371138,-20.06783623
Fentanyl,35,6,5.66239289,25.74269405,-81.96982259,-11.28098511
Fentanyl,36,6,3.591975232,21.62347149,-85.75486181,-2.070417659
Fentanyl,37,6,2.835741681,18.18590182,-86.51037117,-0.756233551
Fentanyl,38,6,2.479324279,16.24186065,-86.75658465,-0.356417402
Fentanyl,39,6,2.250781482,14.62769851,-86.66478568,-0.228542798
Fentanyl,40,6,2.268123335,14.08748367,-86.13244171,0.017341853
Fentanyl,25,8,104.3918674,-4.391867446,4.391867446,0
Fentanyl,26,8,97.64874514,1.35842936,-1.372051437,-6.743122302
Fentanyl,27,8,104.6325156,21.06692168,-16.75975816,6.98377041
Fentanyl,28,8,95.57258513,23.82622532,-19.95516139,-9.059930426
Fentanyl,29,8,86.69618758,21.53024254,-19.89370112,-8.876397553
Fentanyl,30,8,77.98301105,19.8908377,-20.32293401,-8.713176523
Fentanyl,31,8,66.01865416,18.96459537,-22.3156863,-11.96435689
Fentanyl,32,8,58.29974654,11.1493606,-16.05400135,-7.718907619
Fentanyl,33,8,47.7162897,4.163714191,-8.025662835,-10.58345684
Fentanyl,34,8,24.15460834,15.47319508,-39.04631028,-23.56168136
Fentanyl,35,8,8.763279564,22.64180737,-72.09598693,-15.39132878
Fentanyl,36,8,5.865882149,19.34956458,-76.73694933,-2.897397415
Fentanyl,37,8,4.549880602,16.4717629,-78.35620891,-1.316001547
Fentanyl,38,8,4.120975191,14.60020974,-77.98763697,-0.428905411
Fentanyl,39,8,3.813584145,13.06489585,-77.4056423,-0.307391046
Fentanyl,40,8,3.790239617,12.56536739,-76.8260535,-0.023344528
Fentanyl,25,10,84.9180475,15.0819525,-15.0819525,0
Fentanyl,26,10,93.75620069,5.250973812,-5.303629599,8.838153189
Fentanyl,27,10,103.7528416,21.94659566,-17.45958147,9.996640889
Fentanyl,28,10,96.5309692,22.86784124,-19.15248666,-7.22187238
Fentanyl,29,10,87.16323358,21.06319653,-19.46215588,-9.367735619
Fentanyl,30,10,78.16278046,19.71106829,-20.13925941,-9.000453124
Fentanyl,31,10,65.31305526,19.67019427,-23.14596627,-12.84972519
Fentanyl,32,10,55.80417175,13.64493539,-19.64738778,-9.508883517
Fentanyl,33,10,35.29121957,16.58878432,-31.97529506,-20.51295218
Fentanyl,34,10,12.61827535,27.00952808,-68.15802478,-22.67294422
Fentanyl,35,10,7.550922277,23.85416466,-75.956372,-5.067353069
Fentanyl,36,10,6.227781016,18.98766571,-75.30172246,-1.32314126
Fentanyl,37,10,5.710401789,15.31124171,-72.83560731,-0.517379227
Fentanyl,38,10,5.432503315,13.28868162,-70.9820541,-0.277898474
Fentanyl,39,10,5.370317964,11.50816203,-68.18245503,-0.062185351
Fentanyl,40,10,5.486979446,10.86862756,-66.4519975,0.116661482
Ibuprofen Sodium,25,0,100,0,0,0
Ibuprofen Sodium,26,0,88.44365191,0,0,-11.55634809
Ibuprofen Sodium,27,0,82.03515443,0,0,-6.408497481
Ibuprofen Sodium,28,0,71.66932816,0,0,-10.36582627
Ibuprofen Sodium,29,0,56.79803792,0,0,-14.87129024
Ibuprofen Sodium,30,0,40.86329033,0,0,-15.93474759
Ibuprofen Sodium,31,0,33.08770665,0,0,-7.775583688
Ibuprofen Sodium,32,0,27.26884019,0,0,-5.818866461
Ibuprofen Sodium,33,0,23.33458062,0,0,-3.934259563
Ibuprofen Sodium,34,0,20.30797718,0,0,-3.026603445
Ibuprofen Sodium,35,0,18.16909657,0,0,-2.138880603
Ibuprofen Sodium,36,0,16.36816521,0,0,-1.80093136
Ibuprofen Sodium,37,0,15.51195966,0,0,-0.856205554
Ibuprofen Sodium,38,0,14.22328787,0,0,-1.288671789
Ibuprofen Sodium,39,0,13.23325455,0,0,-0.990033316
Ibuprofen Sodium,40,0,12.23676632,0,0,-0.996488233
Ibuprofen Sodium,25,2,95.79290269,4.207097309,-4.207097309,0
Ibuprofen Sodium,26,2,82.73069384,5.712958071,-6.459432585,-13.06220885
Ibuprofen Sodium,27,2,75.50922277,6.525931666,-7.955042825,-7.221471076
Ibuprofen Sodium,28,2,66.78311415,4.886214012,-6.81771985,-8.72610862
Ibuprofen Sodium,29,2,57.14786367,-0.349825747,0.615911675,-9.635250479
Ibuprofen Sodium,30,2,44.9089947,-4.045704362,9.900583943,-12.23886897
Ibuprofen Sodium,31,2,37.21059947,-4.122892825,12.4604974,-7.698395224
Ibuprofen Sodium,32,2,30.43219887,-3.163358685,11.60063524,-6.778400601
Ibuprofen Sodium,33,2,25.68423688,-2.349656257,10.06941713,-4.747961991
Ibuprofen Sodium,34,2,22.90867653,-2.60069935,12.80629443,-2.775560352
Ibuprofen Sodium,35,2,20.2768272,-2.107730621,11.60063524,-2.631849332
Ibuprofen Sodium,36,2,18.18304722,-1.81488201,11.0878769,-2.093779971
Ibuprofen Sodium,37,2,16.6341265,-1.122166843,7.234204239,-1.548920721
Ibuprofen Sodium,38,2,15.69157969,-1.468291816,10.32315334,-0.942546816
Ibuprofen Sodium,39,2,14.59934371,-1.366089159,10.32315334,-1.092235974
Ibuprofen Sodium,40,2,14.03890817,-1.80214185,14.72727191,-0.560435542
Ibuprofen Sodium,25,4,107.0697199,-7.069719931,7.069719931,0
Ibuprofen Sodium,26,4,92.46981739,-4.02616548,4.552237942,-14.59990254
Ibuprofen Sodium,27,4,84.46303186,-2.427877425,2.959557329,-8.006785535
Ibuprofen Sodium,28,4,74.58760576,-2.918277604,4.071864044,-9.875426096
Ibuprofen Sodium,29,4,63.82634862,-7.028310699,12.37421389,-10.76125714
Ibuprofen Sodium,30,4,51.5624249,-10.69913456,26.18275346,-12.26392372
Ibuprofen Sodium,31,4,45.32453251,-12.23682586,36.98299792,-6.23789239
Ibuprofen Sodium,32,4,36.41944585,-9.15060566,33.55700352,-8.905086662
Ibuprofen Sodium,33,4,30.43219887,-7.097618248,30.41673799,-5.987246975
Ibuprofen Sodium,34,4,26.58683661,-6.278859436,30.9181923,-3.845362257
Ibuprofen Sodium,35,4,23.65919697,-5.4901004,30.21669447,-2.927639639
Ibuprofen Sodium,36,4,21.34682714,-4.978661926,30.41673799,-2.312369834
Ibuprofen Sodium,37,4,19.66376461,-4.151804946,26.76518659,-1.683062534
Ibuprofen Sodium,38,4,18.54954808,-4.326260205,30.41673799,-1.11421653
Ibuprofen Sodium,39,4,17.41806873,-4.184814179,31.62346921,-1.131479342
Ibuprofen Sodium,40,4,16.67247213,-4.435705803,36.2490031,-0.745596608
Ibuprofen Sodium,25,6,115.2568289,-15.25682894,15.25682894,0
Ibuprofen Sodium,26,6,100.6931669,-12.24951497,13.85007822,-14.56366205
Ibuprofen Sodium,27,6,91.76280206,-9.727647626,11.85790128,-8.930364826
Ibuprofen Sodium,28,6,81.53298327,-9.863655111,13.76272858,-10.22981879
Ibuprofen Sodium,29,6,68.8123939,-12.01435598,21.15276586,-12.72058937
Ibuprofen Sodium,30,6,58.03188354,-17.1685932,42.01471067,-10.78051036
Ibuprofen Sodium,31,6,51.68128856,-18.59358192,56.19483428,-6.350594975
Ibuprofen Sodium,32,6,43.48438511,-16.21554493,59.46547347,-8.196903452
Ibuprofen Sodium,33,6,35.34543519,-12.01085457,51.47233956,-8.138949916
Ibuprofen Sodium,34,6,30.3156348,-10.00765762,49.27944096,-5.029800394
Ibuprofen Sodium,35,6,26.89469767,-8.725601098,48.02440816,-3.420937129
Ibuprofen Sodium,36,6,24.54708916,-8.178923943,49.96848355,-2.347608515
Ibuprofen Sodium,37,6,22.90867653,-7.396716867,47.68396147,-1.638412629
Ibuprofen Sodium,38,6,21.42890601,-7.20561814,50.66070662,-1.479770516
Ibuprofen Sodium,39,6,19.58844674,-6.35519218,48.02440816,-1.840459276
Ibuprofen Sodium,40,6,18.49268619,-6.255919868,51.12396284,-1.095760545
Ibuprofen Sodium,25,8,115.6999932,-15.69999318,15.69999318,0
Ibuprofen Sodium,26,8,102.0156184,-13.57196652,15.34532578,-13.68437474
Ibuprofen Sodium,27,8,90.71240195,-8.677247517,10.57747447,-11.30321648
Ibuprofen Sodium,28,8,80.29096297,-8.621634813,12.02974136,-10.42143898
Ibuprofen Sodium,29,8,69.82324041,-13.02520249,22.93248669,-10.46772256
Ibuprofen Sodium,30,8,57.72093179,-16.85764146,41.25375446,-12.10230861
Ibuprofen Sodium,31,8,52.19953889,-19.11183225,57.76112697,-5.5213929
Ibuprofen Sodium,32,8,44.46312675,-17.19428656,63.05470436,-7.736412147
Ibuprofen Sodium,33,8,37.0396323,-13.70505167,58.73279617,-7.42349445
Ibuprofen Sodium,34,8,31.42920049,-11.12122331,54.76283143,-5.610431811
Ibuprofen Sodium,35,8,27.14355125,-8.974454671,49.39406114,-4.285649241
Ibuprofen Sodium,36,8,23.80491673,-7.436751517,45.43424031,-3.338634514
Ibuprofen Sodium,37,8,21.34682714,-5.83486748,37.61528271,-2.458089591
Ibuprofen Sodium,38,8,19.96794323,-5.744655361,40.38908172,-1.378883908
Ibuprofen Sodium,39,8,18.57804455,-5.344789996,40.38908172,-1.389898682
Ibuprofen Sodium,40,8,17.25837892,-5.021612598,41.03708828,-1.319665631
Ibuprofen Sodium,25,10,126.667928,-26.66792804,26.66792804,0
Ibuprofen Sodium,26,10,111.5150115,-23.07135954,26.08594177,-15.15291658
Ibuprofen Sodium,27,10,100.8478553,-18.81270087,22.93248669,-10.66715615
Ibuprofen Sodium,28,10,91.34119028,-19.67186212,27.4480906,-9.506665025
Ibuprofen Sodium,29,10,79.9834255,-23.18538758,40.82075443,-11.35776478
Ibuprofen Sodium,30,10,66.78311415,-25.91982381,63.43058427,-13.20031135
Ibuprofen Sodium,31,10,59.20158488,-26.11387823,78.92320405,-7.581529267
Ibuprofen Sodium,32,10,50.85496191,-23.58612172,86.49477411,-8.346622974
Ibuprofen Sodium,33,10,44.12316595,-20.78858533,89.08917485,-6.731795952
Ibuprofen Sodium,34,10,37.15352291,-16.84554573,82.95038735,-6.969643044
Ibuprofen Sodium,35,10,32.26017112,-14.09107454,77.55517444,-4.893351794
Ibuprofen Sodium,36,10,28.75190777,-12.38374256,75.65748754,-3.508263345
Ibuprofen Sodium,37,10,26.58683661,-11.07487695,71.39573075,-2.165071158
Ibuprofen Sodium,38,10,24.19171551,-9.968427641,70.08525547,-2.395121102
Ibuprofen Sodium,39,10,22.38721139,-9.153956831,69.17388911,-1.804504126
Ibuprofen Sodium,40,10,20.9090034,-8.672237082,70.87033334,-1.478207981
Lidocaine Hydrochloride,25,0,100,0,0,0
Lidocaine Hydrochloride,26,0,85.63802968,0,0,-14.36197032
Lidocaine Hydrochloride,27,0,80.04483861,0,0,-5.593191061
Lidocaine Hydrochloride,28,0,68.23386941,0,0,-11.8109692
Lidocaine Hydrochloride,29,0,54.70159629,0,0,-13.53227312
Lidocaine Hydrochloride,30,0,40.76930737,0,0,-13.93228891
Lidocaine Hydrochloride,31,0,31.96440809,0,0,-8.804899285
Lidocaine Hydrochloride,32,0,25.9218902,0,0,-6.042517892
Lidocaine Hydrochloride,33,0,22.5943577,0,0,-3.327532496
Lidocaine Hydrochloride,34,0,19.14255925,0,0,-3.451798452
Lidocaine Hydrochloride,35,0,17.53880502,0,0,-1.603754232
Lidocaine Hydrochloride,36,0,15.60749963,0,0,-1.931305387
Lidocaine Hydrochloride,37,0,14.49884254,0,0,-1.108657092
Lidocaine Hydrochloride,38,0,13.0516875,0,0,-1.447155043
Lidocaine Hydrochloride,39,0,12.23676632,0,0,-0.814921173
Lidocaine Hydrochloride,40,0,11.35010816,0,0,-0.886658165
Lidocaine Hydrochloride,25,2,75.45128953,24.54871047,-24.54871047,0
Lidocaine Hydrochloride,26,2,62.46930391,23.16872577,-27.05424897,-12.98198562
Lidocaine Hydrochloride,27,2,51.2861384,28.75870021,-35.92823811,-11.18316551
Lidocaine Hydrochloride,28,2,32.91041307,35.32345634,-51.76821518,-18.37572533
Lidocaine Hydrochloride,29,2,21.1348904,33.56670589,-61.36330229,-11.77552267
Lidocaine Hydrochloride,30,2,13.45860354,27.31070383,-66.98839297,-7.676286858
Lidocaine Hydrochloride,31,2,10.83926914,21.12513895,-66.08956715,-2.6193344
Lidocaine Hydrochloride,32,2,9.727472238,16.19441796,-62.47390849,-1.111796902
Lidocaine Hydrochloride,33,2,8.576958986,14.01739872,-62.03937683,-1.150513252
Lidocaine Hydrochloride,34,2,7.714953865,11.42760539,-59.69737503,-0.862005121
Lidocaine Hydrochloride,35,2,6.99841996,10.54038506,-60.09750976,-0.716533905
Lidocaine Hydrochloride,36,2,6.426877173,9.180622458,-58.82186561,-0.571542787
Lidocaine Hydrochloride,37,2,5.91107768,8.587764858,-59.23069263,-0.515799493
Lidocaine Hydrochloride,38,2,5.584701947,7.466985548,-57.21088212,-0.326375733
Lidocaine Hydrochloride,39,2,5.333348955,6.903417367,-56.41537303,-0.251352992
Lidocaine Hydrochloride,40,2,4.823178482,6.526929674,-57.50544034,-0.510170473
Lidocaine Hydrochloride,25,4,92.46981739,7.530182606,-7.530182606,0
Lidocaine Hydrochloride,26,4,76.73614894,8.901880739,-10.39477528,-15.73366846
Lidocaine Hydrochloride,27,4,66.27249688,13.77234174,-17.20578363,-10.46365206
Lidocaine Hydrochloride,28,4,44.02168549,24.21218393,-35.48411388,-22.25081139
Lidocaine Hydrochloride,29,4,27.9898132,26.71178309,-48.83181645,-16.03187229
Lidocaine Hydrochloride,30,4,18.36538343,22.40392394,-54.95291773,-9.624429763
Lidocaine Hydrochloride,31,4,15.06607066,16.89833743,-52.86610464,-3.299312772
Lidocaine Hydrochloride,32,4,13.89952631,12.02236389,-46.37919455,-1.16654435
Lidocaine Hydrochloride,33,4,13.02166945,9.572688255,-42.36760514,-0.877856865
Lidocaine Hydrochloride,34,4,12.58925412,6.553305132,-34.23421626,-0.432415329
Lidocaine Hydrochloride,35,4,11.89414787,5.644657151,-32.18381837,-0.69510625
Lidocaine Hydrochloride,36,4,11.08323819,4.524261443,-28.98774019,-0.81090968
Lidocaine Hydrochloride,37,4,10.29595573,4.202886806,-28.98774019,-0.787282455
Lidocaine Hydrochloride,38,4,9.885530947,3.166156549,-24.25859913,-0.410424786
Lidocaine Hydrochloride,39,4,9.447857479,2.788908843,-22.79122416,-0.437673467
Lidocaine Hydrochloride,40,4,8.98117861,2.368929547,-20.87142708,-0.46667887
Lidocaine Hydrochloride,25,6,95.94006315,4.059936848,-4.059936848,0
Lidocaine Hydrochloride,26,6,82.85778767,2.780242001,-3.246503932,-13.08227548
Lidocaine Hydrochloride,27,6,71.55939607,8.485442542,-10.60086158,-11.2983916
Lidocaine Hydrochloride,28,6,50.35006088,17.88380854,-26.20957699,-21.20933519
Lidocaine Hydrochloride,29,6,30.57266752,24.12892877,-44.1100999,-19.77739336
Lidocaine Hydrochloride,30,6,18.36538343,22.40392394,-54.95291773,-12.20728409
Lidocaine Hydrochloride,31,6,15.25222957,16.71217852,-52.2837103,-3.113153868
Lidocaine Hydrochloride,32,6,14.5881426,11.3337476,-43.72268962,-0.664086963
Lidocaine Hydrochloride,33,6,13.81444155,8.779916148,-38.85888798,-0.773701049
Lidocaine Hydrochloride,34,6,13.53110716,5.611452094,-29.31401189,-0.283334398
Lidocaine Hydrochloride,35,6,13.03166778,4.507137234,-25.69808621,-0.499439371
Lidocaine Hydrochloride,36,6,12.49299789,3.11450174,-19.95516139,-0.538669893
Lidocaine Hydrochloride,37,6,11.79415054,2.704692002,-18.65453739,-0.698847355
Lidocaine Hydrochloride,38,6,11.18579013,1.865897368,-14.29621548,-0.608360409
Lidocaine Hydrochloride,39,6,10.76465214,1.472114186,-12.03025495,-0.421137992
Lidocaine Hydrochloride,40,6,10.38325054,0.966857617,-8.518488137,-0.381401596
Lidocaine Hydrochloride,25,8,84.59278697,15.40721303,-15.40721303,0
Lidocaine Hydrochloride,26,8,73.28245331,12.35557636,-14.42767472,-11.31033366
Lidocaine Hydrochloride,27,8,65.11284427,14.93199435,-18.65453739,-8.169609047
Lidocaine Hydrochloride,28,8,48.60340176,19.63046765,-28.76938949,-16.50944251
Lidocaine Hydrochloride,29,8,29.92264637,24.77894992,-45.29840371,-18.68075539
Lidocaine Hydrochloride,30,8,17.55227172,23.21703566,-56.94733895,-12.37037465
Lidocaine Hydrochloride,31,8,14.52111618,17.44329191,-54.57098365,-3.03115554
Lidocaine Hydrochloride,32,8,13.99587323,11.92601697,-46.00751288,-0.52524295
Lidocaine Hydrochloride,33,8,13.52072563,9.07363207,-40.15884049,-0.475147594
Lidocaine Hydrochloride,34,8,13.56229958,5.580259671,-29.15106386,0.041573947
Lidocaine Hydrochloride,35,8,13.60400136,3.934803659,-22.43484465,0.04170178
Lidocaine Hydrochloride,36,8,13.20281891,2.404680717,-15.40721303,-0.401182446
Lidocaine Hydrochloride,37,8,12.68625198,1.812590558,-12.50162248,-0.516566933
Lidocaine Hydrochloride,38,8,12.19925567,0.852431824,-6.531200079,-0.486996309
Lidocaine Hydrochloride,39,8,11.86679209,0.369974235,-3.023464089,-0.332463585
Lidocaine Hydrochloride,40,8,11.52568289,-0.175574737,1.546899243,-0.341109193
Lidocaine Hydrochloride,25,10,95.94006315,4.059936848,-4.059936848,0
Lidocaine Hydrochloride,26,10,80.22936102,5.408668652,-6.315732242,-15.71070213
Lidocaine Hydrochloride,27,10,70.90333559,9.141503028,-11.42047781,-9.326025438
Lidocaine Hydrochloride,28,10,52.44048102,15.7933884,-23.14596627,-18.46285457
Lidocaine Hydrochloride,29,10,31.86642422,22.83517207,-41.744983,-20.5740568
Lidocaine Hydrochloride,30,10,18.77874941,21.99055796,-53.93900308,-13.08767481
Lidocaine Hydrochloride,31,10,16.2056579,15.75875019,-49.30092917,-2.573091516
Lidocaine Hydrochloride,32,10,15.57160338,10.35028682,-39.92875034,-0.634054519
Lidocaine Hydrochloride,33,10,15.60749963,6.986858071,-30.92302142,0.035896253
Lidocaine Hydrochloride,34,10,16.11882326,3.023735991,-15.79588158,0.511323628
Lidocaine Hydrochloride,35,10,16.49427889,1.044526133,-5.955514827,0.375455626
Lidocaine Hydrochloride,36,10,16.60861176,-1.001112133,6.414301822,0.114332879
Lidocaine Hydrochloride,37,10,16.11882326,-1.61998072,11.17317273,-0.489788505
Lidocaine Hydrochloride,38,10,15.92208727,-2.870399775,21.99255672,-0.196735989
Lidocaine Hydrochloride,39,10,15.47628314,-3.239516821,26.47363475,-0.445804127
Lidocaine Hydrochloride,40,10,15.29912759,-3.949019438,34.79279126,-0.177155548
Sucrose,25,0,100,0,0,0
Sucrose,26,0,89.67402567,0,0,-10.32597433
Sucrose,27,0,83.17637711,0,0,-6.497648561
Sucrose,28,0,70.9577768,0,0,-12.21860031
Sucrose,29,0,57.41164622,0,0,-13.54613058
Sucrose,30,0,39.26449354,0,0,-18.14715268
Sucrose,31,0,32.5836701,0,0,-6.68082344
Sucrose,32,0,26.89469767,0,0,-5.688972428
Sucrose,33,0,22.68123335,0,0,-4.213464326
Sucrose,34,0,19.34936275,0,0,-3.331870593
Sucrose,35,0,17.49846689,0,0,-1.850895868
Sucrose,36,0,15.70362804,0,0,-1.794838843
Sucrose,37,0,14.53226582,0,0,-1.171362221
Sucrose,38,0,13.30454418,0,0,-1.227721643
Sucrose,39,0,12.22737786,0,0,-1.077166319
Sucrose,40,0,11.34139997,0,0,-0.885977891
Sucrose,25,2,90.85175757,9.148242435,-9.148242435,0
Sucrose,26,2,78.16278046,11.51124521,-12.83676642,-12.68897711
Sucrose,27,2,71.61434102,11.56203609,-13.90062478,-6.548439438
Sucrose,28,2,63.67955209,7.278224706,-10.25712055,-7.93478893
Sucrose,29,2,52.52104195,4.890604272,-8.518488137,-11.15851014
Sucrose,30,2,36.44740953,2.817084006,-7.174634771,-16.07363241
Sucrose,31,2,29.33143652,3.252233576,-9.981176355,-7.115973009
Sucrose,32,2,23.69554307,3.199154598,-11.8951127,-5.635893451
Sucrose,33,2,19.58844674,3.092786611,-13.63588375,-4.107096339
Sucrose,34,2,17.02158508,2.32777767,-12.03025495,-2.566861651
Sucrose,35,2,15.46440921,2.034057672,-11.62420505,-1.55717587
Sucrose,36,2,13.76152827,1.942099772,-12.36720436,-1.702880943
Sucrose,37,2,12.63765999,1.894605834,-13.03723629,-1.123868282
Sucrose,38,2,11.61448614,1.690058041,-12.70286316,-1.02317385
Sucrose,39,2,10.46325156,1.764126305,-14.42767472,-1.151234583
Sucrose,40,2,9.54992586,1.791474109,-15.79588158,-0.913325695
Sucrose,25,4,99.31160484,0.688395158,-0.688395158,0
Sucrose,26,4,85.63802968,4.035995997,-4.500741398,-13.67357517
Sucrose,27,4,80.97171416,2.204662949,-2.650587854,-4.666315514
Sucrose,28,4,71.72435752,-0.76658072,1.080333622,-9.247356645
Sucrose,29,4,59.1107768,-1.699130583,2.959557329,-12.61358071
Sucrose,30,4,40.86329033,-1.598796795,4.071864044,-18.24748647
Sucrose,31,4,32.43396173,0.149708365,-0.459458265,-8.4293286
Sucrose,32,4,26.66858665,0.226111027,-0.840727156,-5.76537509
Sucrose,33,4,22.30146193,0.379771416,-1.674386091,-4.367124715
Sucrose,34,4,19.20141939,0.147943368,-0.764590387,-3.100042544
Sucrose,35,4,16.89143968,0.607027206,-3.469030798,-2.309979706
Sucrose,36,4,15.07763874,0.625989306,-3.986271862,-1.813800943
Sucrose,37,4,13.60400136,0.928264463,-6.387609987,-1.473637378
Sucrose,38,4,12.61827535,0.686268834,-5.15815367,-0.985726014
Sucrose,39,4,11.6770552,0.550322657,-4.500741398,-0.941220143
Sucrose,40,4,10.55196479,0.78943518,-6.960650205,-1.125090414
Sucrose,25,6,95.42598833,4.574011666,-4.574011666,0
Sucrose,26,6,80.66156922,9.012456454,-10.05024185,-14.76441912
Sucrose,27,6,74.0173161,9.159061011,-11.01161331,-6.644253118
Sucrose,28,6,65.4133915,5.544385295,-7.813640091,-8.603924598
Sucrose,29,6,54.1585049,3.253141326,-5.666343921,-11.25488661
Sucrose,30,6,36.19650733,3.067986209,-7.813640091,-17.96199756
Sucrose,31,6,29.26397609,3.319694008,-10.1882139,-6.932531239
Sucrose,32,6,23.87811283,3.016584843,-11.21628092,-5.385863264
Sucrose,33,6,19.48348613,3.197747217,-14.09864785,-4.3946267
Sucrose,34,6,16.76228936,2.587073397,-13.37032868,-2.721196772
Sucrose,35,6,14.74574321,2.752723674,-15.73122772,-2.016546145
Sucrose,36,6,13.02166945,2.681958596,-17.07859221,-1.724073765
Sucrose,37,6,11.85768748,2.674578341,-18.40441383,-1.163981966
Sucrose,38,6,10.91440336,2.390140815,-17.96484557,-0.943284117
Sucrose,39,6,10.13911386,2.088264003,-17.07859221,-0.775289507
Sucrose,40,6,9.036494737,2.304905232,-20.32293401,-1.10261912
Sucrose,25,8,91.55175347,8.448246529,-8.448246529,0
Sucrose,26,8,76.03262769,13.64139798,-15.21220652,-15.51912578
Sucrose,27,8,71.50449328,11.67188383,-14.03269082,-4.528134416
Sucrose,28,8,63.33833849,7.619438303,-10.73798905,-8.166154785
Sucrose,29,8,51.80042624,5.611219983,-9.773661535,-11.53791226
Sucrose,30,8,36.30780548,2.956688063,-7.530182606,-15.49262076
Sucrose,31,8,28.70780582,3.87586428,-11.8951127,-7.599999657
Sucrose,32,8,23.64104484,3.253652835,-12.09774832,-5.066760983
Sucrose,33,8,19.81527026,2.865963088,-12.63583441,-3.825774579
Sucrose,34,8,16.98243652,2.366926229,-12.23257975,-2.832833733
Sucrose,35,8,15.13561248,2.362854402,-13.50320812,-1.84682404
Sucrose,36,8,13.54149665,2.162131392,-13.76835586,-1.594115833
Sucrose,37,8,12.29324867,2.239017154,-15.40721303,-1.248247982
Sucrose,38,8,11.24604974,2.05849444,-15.47211548,-1.04719893
